UTC time,coal,nat_gas,nuclear,hydro,solar,wind,biomass
2023-11-24 15:00:00,2164.0,322.0,2125.0,797.0,0.0,165.0,23.0
2023-11-24 16:00:00,2135.0,324.0,2123.0,1010.0,0.0,159.0,23.0
2023-11-24 17:00:00,2082.0,324.0,2122.0,965.0,0.0,154.0,22.0
2023-11-24 18:00:00,1902.0,326.0,2122.0,739.0,0.0,139.0,22.0
2023-11-24 19:00:00,1837.0,321.0,2122.0,278.0,0.0,127.0,22.0
2023-11-24 20:00:00,1802.0,321.0,2123.0,106.0,0.0,181.0,22.0
2023-11-24 21:00:00,1761.0,313.0,2121.0,92.0,0.0,108.0,22.0
2023-11-24 22:00:00,1785.0,310.0,2122.0,77.0,0.0,74.0,23.0
2023-11-24 23:00:00,1747.0,311.0,2122.0,83.0,0.0,66.0,21.0
2023-11-25 00:00:00,1721.0,309.0,2124.0,83.0,0.0,100.0,22.0
2023-11-25 01:00:00,1722.0,312.0,2123.0,83.0,0.0,121.0,22.0
2023-11-25 02:00:00,1723.0,312.0,2124.0,84.0,0.0,93.0,22.0
2023-11-25 03:00:00,1747.0,314.0,2123.0,89.0,0.0,114.0,21.0
2023-11-25 04:00:00,1751.0,314.0,2121.0,120.0,0.0,130.0,21.0
2023-11-25 05:00:00,1797.0,316.0,2122.0,154.0,5.0,119.0,22.0
2023-11-25 06:00:00,1943.0,322.0,2121.0,183.0,53.0,171.0,22.0
2023-11-25 07:00:00,1946.0,322.0,2121.0,295.0,81.0,166.0,22.0
2023-11-25 08:00:00,1920.0,324.0,2123.0,178.0,112.0,115.0,22.0
2023-11-25 09:00:00,1912.0,325.0,2124.0,135.0,108.0,104.0,22.0
2023-11-25 10:00:00,1945.0,325.0,2125.0,116.0,139.0,127.0,22.0
2023-11-25 11:00:00,1776.0,324.0,2124.0,157.0,145.0,323.0,22.0
2023-11-25 12:00:00,1735.0,326.0,2126.0,174.0,129.0,463.0,23.0
2023-11-25 13:00:00,1739.0,332.0,2125.0,194.0,45.0,448.0,22.0
2023-11-25 14:00:00,1884.0,332.0,2125.0,571.0,3.0,398.0,23.0
2023-11-25 15:00:00,1951.0,332.0,2125.0,788.0,0.0,316.0,22.0
2023-11-25 16:00:00,1960.0,334.0,2125.0,883.0,0.0,326.0,23.0
2023-11-25 17:00:00,2184.0,332.0,2125.0,1090.0,0.0,329.0,21.0
2023-11-25 18:00:00,1983.0,333.0,2125.0,587.0,0.0,306.0,22.0
2023-11-25 19:00:00,1808.0,331.0,2126.0,233.0,0.0,289.0,23.0
2023-11-25 20:00:00,1981.0,332.0,2126.0,153.0,0.0,320.0,23.0
2023-11-25 21:00:00,1923.0,323.0,2125.0,141.0,0.0,409.0,22.0
2023-11-25 22:00:00,1884.0,320.0,2126.0,113.0,0.0,458.0,21.0
2023-11-25 23:00:00,1827.0,321.0,2126.0,98.0,0.0,503.0,19.0
2023-11-26 00:00:00,1748.0,323.0,2125.0,95.0,0.0,486.0,22.0
2023-11-26 01:00:00,1737.0,305.0,2125.0,63.0,0.0,442.0,19.0
2023-11-26 02:00:00,1734.0,292.0,2124.0,63.0,0.0,372.0,20.0
2023-11-26 03:00:00,1808.0,278.0,2126.0,67.0,0.0,235.0,21.0
2023-11-26 04:00:00,1789.0,269.0,2127.0,80.0,0.0,294.0,20.0
2023-11-26 05:00:00,1819.0,200.0,2125.0,104.0,1.0,314.0,18.0
2023-11-26 06:00:00,1817.0,206.0,2124.0,118.0,21.0,310.0,19.0
2023-11-26 07:00:00,1870.0,204.0,2123.0,297.0,89.0,239.0,15.0
2023-11-26 08:00:00,1960.0,216.0,2125.0,251.0,235.0,268.0,15.0
2023-11-26 09:00:00,1948.0,221.0,2123.0,162.0,413.0,117.0,15.0
2023-11-26 10:00:00,2016.0,250.0,2124.0,100.0,462.0,246.0,15.0
2023-11-26 11:00:00,2065.0,272.0,2124.0,206.0,417.0,238.0,16.0
2023-11-26 12:00:00,2010.0,296.0,2125.0,75.0,421.0,271.0,16.0
2023-11-26 13:00:00,1855.0,306.0,2122.0,198.0,270.0,233.0,16.0
2023-11-26 14:00:00,1982.0,315.0,2121.0,883.0,49.0,304.0,16.0
2023-11-26 15:00:00,2053.0,318.0,2121.0,1066.0,0.0,320.0,16.0
2023-11-26 16:00:00,1985.0,320.0,2122.0,1232.0,0.0,336.0,17.0
2023-11-26 17:00:00,1958.0,318.0,2122.0,1176.0,0.0,328.0,16.0
2023-11-26 18:00:00,1985.0,314.0,2122.0,1055.0,0.0,297.0,16.0
2023-11-26 19:00:00,1810.0,319.0,2123.0,843.0,0.0,326.0,16.0
2023-11-26 20:00:00,1994.0,323.0,2123.0,871.0,0.0,340.0,17.0
2023-11-26 21:00:00,1856.0,319.0,2122.0,181.0,0.0,348.0,17.0
2023-11-26 22:00:00,1766.0,314.0,2122.0,75.0,0.0,362.0,19.0
2023-11-26 23:00:00,1632.0,315.0,2123.0,61.0,0.0,347.0,21.0
2023-11-27 00:00:00,1599.0,315.0,2121.0,61.0,0.0,318.0,21.0
2023-11-27 01:00:00,1571.0,315.0,2123.0,61.0,0.0,288.0,21.0
2023-11-27 02:00:00,1577.0,319.0,2122.0,60.0,0.0,287.0,20.0
2023-11-27 03:00:00,1615.0,313.0,2122.0,74.0,0.0,307.0,21.0
2023-11-27 04:00:00,1781.0,317.0,2121.0,142.0,0.0,324.0,21.0
2023-11-27 05:00:00,1957.0,321.0,2121.0,624.0,23.0,343.0,21.0
2023-11-27 06:00:00,1915.0,320.0,2123.0,824.0,333.0,334.0,21.0
2023-11-27 07:00:00,1971.0,314.0,2123.0,955.0,820.0,315.0,21.0
2023-11-27 08:00:00,2065.0,307.0,2122.0,751.0,1103.0,306.0,22.0
2023-11-27 09:00:00,2081.0,305.0,2123.0,242.0,1218.0,348.0,23.0
2023-11-27 10:00:00,2128.0,305.0,2124.0,140.0,1248.0,332.0,21.0
2023-11-27 11:00:00,2067.0,309.0,2123.0,68.0,1236.0,322.0,21.0
2023-11-27 12:00:00,2037.0,310.0,2121.0,121.0,1038.0,341.0,21.0
2023-11-27 13:00:00,2083.0,319.0,2122.0,524.0,545.0,317.0,21.0
2023-11-27 14:00:00,2112.0,326.0,2124.0,784.0,69.0,389.0,21.0
2023-11-27 15:00:00,2154.0,320.0,2124.0,1005.0,1.0,420.0,21.0
2023-11-27 16:00:00,2168.0,326.0,2122.0,1071.0,1.0,401.0,21.0
2023-11-27 17:00:00,2188.0,324.0,2122.0,1118.0,1.0,334.0,20.0
2023-11-27 18:00:00,2203.0,321.0,2123.0,1028.0,0.0,212.0,21.0
2023-11-27 19:00:00,2216.0,325.0,2123.0,807.0,0.0,173.0,21.0
2023-11-27 20:00:00,2270.0,328.0,2124.0,245.0,0.0,166.0,21.0
2023-11-27 21:00:00,2082.0,326.0,2122.0,88.0,0.0,184.0,21.0
2023-11-27 22:00:00,1994.0,328.0,2123.0,64.0,0.0,159.0,21.0
2023-11-27 23:00:00,1940.0,330.0,2124.0,71.0,0.0,143.0,21.0
2023-11-28 00:00:00,1929.0,325.0,2124.0,71.0,0.0,178.0,20.0
2023-11-28 01:00:00,2079.0,328.0,2124.0,69.0,0.0,203.0,19.0
2023-11-28 02:00:00,2030.0,330.0,2122.0,67.0,0.0,245.0,20.0
2023-11-28 03:00:00,2018.0,329.0,2122.0,76.0,0.0,290.0,20.0
2023-11-28 04:00:00,2076.0,330.0,2122.0,106.0,0.0,340.0,23.0
2023-11-28 05:00:00,2247.0,333.0,2122.0,162.0,10.0,355.0,22.0
2023-11-28 06:00:00,2325.0,333.0,2123.0,539.0,148.0,375.0,20.0
2023-11-28 07:00:00,2419.0,328.0,2123.0,566.0,309.0,417.0,20.0
2023-11-28 08:00:00,2464.0,328.0,2122.0,441.0,296.0,428.0,21.0
2023-11-28 09:00:00,2477.0,330.0,2122.0,451.0,227.0,414.0,21.0
2023-11-28 10:00:00,2463.0,329.0,2124.0,397.0,287.0,454.0,21.0
2023-11-28 11:00:00,2315.0,328.0,2122.0,274.0,314.0,478.0,21.0
2023-11-28 12:00:00,2294.0,329.0,2121.0,176.0,243.0,477.0,21.0
2023-11-28 13:00:00,2340.0,328.0,2123.0,319.0,150.0,485.0,22.0
2023-11-28 14:00:00,2396.0,329.0,2123.0,548.0,15.0,498.0,21.0
2023-11-28 15:00:00,2313.0,329.0,2123.0,874.0,0.0,494.0,21.0
2023-11-28 16:00:00,2294.0,330.0,2122.0,1153.0,0.0,495.0,21.0
2023-11-28 17:00:00,2291.0,330.0,2122.0,1146.0,0.0,468.0,21.0
2023-11-28 18:00:00,2276.0,333.0,2122.0,1059.0,0.0,459.0,22.0
2023-11-28 19:00:00,2271.0,333.0,2123.0,757.0,0.0,453.0,22.0
2023-11-28 20:00:00,2129.0,332.0,2124.0,197.0,0.0,440.0,22.0
2023-11-28 21:00:00,2042.0,328.0,2123.0,151.0,0.0,413.0,22.0
2023-11-28 22:00:00,1990.0,328.0,2124.0,132.0,0.0,353.0,21.0
2023-11-28 23:00:00,1943.0,320.0,2123.0,131.0,0.0,299.0,21.0
2023-11-29 00:00:00,1910.0,322.0,2124.0,127.0,0.0,254.0,19.0
2023-11-29 01:00:00,1907.0,327.0,2124.0,127.0,0.0,344.0,19.0
2023-11-29 02:00:00,1904.0,328.0,2124.0,133.0,0.0,391.0,21.0
2023-11-29 03:00:00,1929.0,324.0,2122.0,146.0,0.0,399.0,21.0
2023-11-29 04:00:00,2036.0,327.0,2122.0,162.0,0.0,401.0,21.0
2023-11-29 05:00:00,2196.0,328.0,2124.0,224.0,18.0,416.0,21.0
2023-11-29 06:00:00,2305.0,332.0,2125.0,530.0,350.0,413.0,20.0
2023-11-29 07:00:00,2347.0,328.0,2126.0,569.0,770.0,389.0,20.0
2023-11-29 08:00:00,2225.0,327.0,2124.0,264.0,1046.0,336.0,20.0
2023-11-29 09:00:00,2123.0,325.0,2124.0,199.0,1269.0,263.0,20.0
2023-11-29 10:00:00,2149.0,328.0,2124.0,148.0,1300.0,156.0,20.0
2023-11-29 11:00:00,2271.0,330.0,2124.0,183.0,1135.0,76.0,20.0
2023-11-29 12:00:00,2389.0,332.0,2123.0,246.0,698.0,26.0,20.0
2023-11-29 13:00:00,2461.0,335.0,2123.0,373.0,252.0,23.0,20.0
2023-11-29 14:00:00,2477.0,335.0,2124.0,618.0,35.0,31.0,20.0
2023-11-29 15:00:00,2474.0,337.0,2124.0,996.0,0.0,48.0,20.0
2023-11-29 16:00:00,2385.0,338.0,2124.0,1202.0,0.0,87.0,20.0
2023-11-29 17:00:00,2374.0,337.0,2123.0,1321.0,0.0,156.0,20.0
2023-11-29 18:00:00,2321.0,337.0,2124.0,1122.0,0.0,195.0,21.0
2023-11-29 19:00:00,2365.0,337.0,2124.0,978.0,0.0,278.0,20.0
2023-11-29 20:00:00,2269.0,337.0,2124.0,559.0,0.0,224.0,20.0
2023-11-29 21:00:00,2141.0,334.0,2123.0,203.0,0.0,332.0,20.0
2023-11-29 22:00:00,1878.0,338.0,2124.0,131.0,0.0,372.0,19.0
2023-11-29 23:00:00,1664.0,338.0,2124.0,133.0,0.0,363.0,19.0
2023-11-30 00:00:00,1618.0,338.0,2124.0,125.0,0.0,384.0,19.0
2023-11-30 01:00:00,1640.0,337.0,2125.0,114.0,0.0,285.0,19.0
2023-11-30 02:00:00,1630.0,337.0,2124.0,124.0,0.0,241.0,20.0
2023-11-30 03:00:00,1709.0,338.0,2123.0,143.0,0.0,156.0,20.0
2023-11-30 04:00:00,1740.0,342.0,2124.0,161.0,0.0,83.0,20.0
2023-11-30 05:00:00,1921.0,338.0,2124.0,188.0,26.0,58.0,20.0
2023-11-30 06:00:00,2074.0,338.0,2125.0,802.0,317.0,20.0,20.0
2023-11-30 07:00:00,2039.0,332.0,2126.0,775.0,908.0,14.0,19.0
2023-11-30 08:00:00,2025.0,330.0,2124.0,535.0,1264.0,21.0,19.0
2023-11-30 09:00:00,2017.0,334.0,2125.0,220.0,1267.0,7.0,19.0
2023-11-30 10:00:00,1862.0,331.0,2126.0,151.0,1232.0,9.0,20.0
2023-11-30 11:00:00,1897.0,332.0,2125.0,218.0,1216.0,26.0,19.0
2023-11-30 12:00:00,1820.0,329.0,2123.0,258.0,993.0,44.0,20.0
2023-11-30 13:00:00,2052.0,332.0,2122.0,549.0,418.0,81.0,19.0
2023-11-30 14:00:00,2128.0,332.0,2123.0,809.0,43.0,127.0,20.0
2023-11-30 15:00:00,2043.0,330.0,2121.0,1091.0,1.0,193.0,20.0
2023-11-30 16:00:00,2042.0,332.0,2122.0,1288.0,0.0,275.0,20.0
2023-11-30 17:00:00,2004.0,335.0,2122.0,1048.0,0.0,305.0,21.0
2023-11-30 18:00:00,1921.0,336.0,2122.0,836.0,0.0,321.0,20.0
2023-11-30 19:00:00,1764.0,337.0,2123.0,569.0,0.0,343.0,20.0
2023-11-30 20:00:00,1847.0,338.0,2121.0,142.0,0.0,352.0,20.0
2023-11-30 21:00:00,1769.0,335.0,2121.0,116.0,0.0,386.0,20.0
2023-11-30 22:00:00,1694.0,328.0,2123.0,107.0,0.0,433.0,21.0
2023-11-30 23:00:00,1642.0,328.0,2122.0,101.0,0.0,429.0,19.0
2023-12-01 00:00:00,1641.0,328.0,2123.0,101.0,0.0,422.0,19.0
2023-12-01 01:00:00,1615.0,327.0,2124.0,101.0,0.0,401.0,20.0
2023-12-01 02:00:00,1655.0,324.0,2124.0,100.0,0.0,369.0,20.0
2023-12-01 03:00:00,1745.0,326.0,2122.0,118.0,0.0,330.0,20.0
2023-12-01 04:00:00,1927.0,332.0,2122.0,146.0,0.0,347.0,20.0
2023-12-01 05:00:00,2068.0,336.0,2123.0,192.0,5.0,357.0,19.0
2023-12-01 06:00:00,2053.0,333.0,2121.0,275.0,108.0,407.0,20.0
2023-12-01 07:00:00,2152.0,332.0,2123.0,241.0,351.0,437.0,21.0
2023-12-01 08:00:00,2017.0,330.0,2123.0,237.0,686.0,421.0,20.0
2023-12-01 09:00:00,2092.0,321.0,2122.0,198.0,822.0,406.0,21.0
2023-12-01 10:00:00,1783.0,321.0,2122.0,133.0,940.0,377.0,20.0
2023-12-01 11:00:00,1817.0,322.0,2122.0,136.0,899.0,355.0,21.0
2023-12-01 12:00:00,1828.0,321.0,2122.0,138.0,719.0,341.0,21.0
2023-12-01 13:00:00,1869.0,319.0,2122.0,194.0,273.0,404.0,20.0
2023-12-01 14:00:00,1874.0,331.0,2123.0,264.0,34.0,474.0,20.0
2023-12-01 15:00:00,1978.0,331.0,2123.0,723.0,0.0,472.0,19.0
2023-12-01 16:00:00,2011.0,330.0,2121.0,888.0,0.0,425.0,20.0
2023-12-01 17:00:00,1859.0,332.0,2122.0,725.0,0.0,439.0,21.0
2023-12-01 18:00:00,1840.0,331.0,2121.0,456.0,0.0,435.0,21.0
2023-12-01 19:00:00,1841.0,333.0,2121.0,188.0,0.0,424.0,21.0
2023-12-01 20:00:00,1881.0,331.0,2120.0,162.0,0.0,426.0,21.0
2023-12-01 21:00:00,1883.0,330.0,2121.0,122.0,0.0,396.0,21.0
2023-12-01 22:00:00,1850.0,319.0,2122.0,109.0,0.0,418.0,20.0
2023-12-01 23:00:00,1764.0,320.0,2120.0,106.0,0.0,419.0,21.0
2023-12-02 00:00:00,1776.0,320.0,2120.0,103.0,0.0,409.0,21.0
2023-12-02 01:00:00,1761.0,319.0,2123.0,100.0,0.0,453.0,20.0
2023-12-02 02:00:00,1751.0,319.0,2121.0,102.0,0.0,407.0,19.0
2023-12-02 03:00:00,1771.0,317.0,2120.0,109.0,0.0,387.0,19.0
2023-12-02 04:00:00,1756.0,319.0,2121.0,151.0,0.0,404.0,20.0
2023-12-02 05:00:00,1844.0,320.0,2124.0,184.0,16.0,439.0,20.0
2023-12-02 06:00:00,1972.0,327.0,2122.0,193.0,228.0,441.0,20.0
2023-12-02 07:00:00,1970.0,305.0,2121.0,186.0,419.0,382.0,20.0
2023-12-02 08:00:00,2191.0,302.0,2122.0,159.0,458.0,345.0,20.0
2023-12-02 09:00:00,2242.0,300.0,2122.0,127.0,492.0,350.0,20.0
2023-12-02 10:00:00,2177.0,296.0,2122.0,152.0,490.0,356.0,20.0
2023-12-02 11:00:00,1974.0,299.0,2122.0,122.0,504.0,379.0,20.0
2023-12-02 12:00:00,1929.0,302.0,2121.0,123.0,329.0,430.0,21.0
2023-12-02 13:00:00,1810.0,305.0,2122.0,155.0,201.0,469.0,21.0
2023-12-02 14:00:00,1770.0,327.0,2122.0,184.0,33.0,531.0,21.0
2023-12-02 15:00:00,2001.0,329.0,2121.0,362.0,0.0,493.0,21.0
2023-12-02 16:00:00,1900.0,330.0,2122.0,634.0,0.0,469.0,21.0
2023-12-02 17:00:00,1946.0,330.0,2123.0,311.0,0.0,494.0,20.0
2023-12-02 18:00:00,1889.0,326.0,2123.0,202.0,0.0,508.0,20.0
2023-12-02 19:00:00,1812.0,327.0,2122.0,182.0,0.0,528.0,21.0
2023-12-02 20:00:00,1809.0,327.0,2122.0,170.0,0.0,509.0,21.0
2023-12-02 21:00:00,1768.0,327.0,2122.0,147.0,0.0,517.0,21.0
2023-12-02 22:00:00,1767.0,319.0,2123.0,129.0,0.0,496.0,21.0
2023-12-02 23:00:00,1740.0,320.0,2125.0,119.0,0.0,491.0,20.0
2023-12-03 00:00:00,1741.0,321.0,2123.0,119.0,0.0,462.0,20.0
2023-12-03 01:00:00,1615.0,321.0,2123.0,118.0,0.0,399.0,20.0
2023-12-03 02:00:00,1600.0,322.0,2123.0,118.0,0.0,315.0,20.0
2023-12-03 03:00:00,1604.0,320.0,2121.0,118.0,0.0,291.0,20.0
2023-12-03 04:00:00,1707.0,320.0,2122.0,153.0,0.0,158.0,20.0
2023-12-03 05:00:00,1819.0,321.0,2123.0,195.0,7.0,76.0,21.0
2023-12-03 06:00:00,1911.0,321.0,2122.0,230.0,115.0,50.0,21.0
2023-12-03 07:00:00,1935.0,321.0,2122.0,273.0,303.0,42.0,20.0
2023-12-03 08:00:00,1881.0,321.0,2122.0,221.0,441.0,44.0,21.0
2023-12-03 09:00:00,1867.0,325.0,2122.0,184.0,562.0,63.0,21.0
2023-12-03 10:00:00,1854.0,328.0,2122.0,140.0,430.0,95.0,21.0
2023-12-03 11:00:00,1905.0,325.0,2122.0,122.0,298.0,129.0,21.0
2023-12-03 12:00:00,1856.0,323.0,2122.0,123.0,143.0,164.0,20.0
2023-12-03 13:00:00,1968.0,323.0,2122.0,156.0,56.0,266.0,20.0
2023-12-03 14:00:00,1997.0,323.0,2122.0,220.0,5.0,380.0,20.0
2023-12-03 15:00:00,1922.0,331.0,2122.0,370.0,0.0,426.0,20.0
2023-12-03 16:00:00,2183.0,330.0,2121.0,931.0,0.0,390.0,20.0
2023-12-03 17:00:00,2229.0,334.0,2122.0,838.0,0.0,389.0,20.0
2023-12-03 18:00:00,2217.0,331.0,2122.0,635.0,0.0,321.0,20.0
2023-12-03 19:00:00,2073.0,330.0,2121.0,230.0,0.0,280.0,20.0
2023-12-03 20:00:00,2065.0,327.0,2123.0,210.0,0.0,278.0,20.0
2023-12-03 21:00:00,2056.0,326.0,2123.0,155.0,0.0,302.0,20.0
2023-12-03 22:00:00,1857.0,324.0,2124.0,138.0,0.0,325.0,20.0
2023-12-03 23:00:00,1757.0,320.0,2124.0,134.0,0.0,350.0,19.0
2023-12-04 00:00:00,1774.0,321.0,2123.0,134.0,0.0,358.0,19.0
2023-12-04 01:00:00,1772.0,322.0,2123.0,132.0,0.0,304.0,20.0
2023-12-04 02:00:00,1794.0,323.0,2122.0,133.0,0.0,262.0,19.0
2023-12-04 03:00:00,1898.0,323.0,2122.0,136.0,0.0,172.0,19.0
2023-12-04 04:00:00,2002.0,324.0,2122.0,168.0,0.0,130.0,19.0
2023-12-04 05:00:00,2142.0,333.0,2123.0,254.0,3.0,134.0,20.0
2023-12-04 06:00:00,2491.0,333.0,2122.0,365.0,111.0,172.0,19.0
2023-12-04 07:00:00,2429.0,332.0,2122.0,380.0,465.0,169.0,18.0
2023-12-04 08:00:00,2374.0,331.0,2123.0,272.0,755.0,157.0,19.0
2023-12-04 09:00:00,2088.0,331.0,2123.0,210.0,885.0,174.0,21.0
2023-12-04 10:00:00,2131.0,329.0,2124.0,200.0,993.0,170.0,20.0
2023-12-04 11:00:00,2019.0,326.0,2123.0,161.0,925.0,95.0,20.0
2023-12-04 12:00:00,2231.0,325.0,2121.0,166.0,747.0,86.0,20.0
2023-12-04 13:00:00,2289.0,327.0,2123.0,201.0,398.0,71.0,20.0
2023-12-04 14:00:00,2373.0,327.0,2124.0,394.0,58.0,70.0,22.0
2023-12-04 15:00:00,2400.0,329.0,2125.0,794.0,0.0,57.0,22.0
2023-12-04 16:00:00,2416.0,335.0,2124.0,1073.0,0.0,52.0,23.0
2023-12-04 17:00:00,2401.0,327.0,2123.0,1108.0,0.0,54.0,20.0
2023-12-04 18:00:00,2375.0,326.0,2122.0,750.0,0.0,48.0,19.0
2023-12-04 19:00:00,2137.0,330.0,2124.0,290.0,0.0,34.0,19.0
2023-12-04 20:00:00,2190.0,336.0,2123.0,204.0,0.0,22.0,20.0
2023-12-04 21:00:00,2082.0,330.0,2122.0,145.0,0.0,19.0,20.0
2023-12-04 22:00:00,1955.0,327.0,2122.0,133.0,0.0,24.0,20.0
2023-12-04 23:00:00,1921.0,327.0,2123.0,130.0,0.0,44.0,19.0
2023-12-05 00:00:00,1898.0,326.0,2124.0,129.0,0.0,63.0,19.0
2023-12-05 01:00:00,1901.0,326.0,2125.0,129.0,0.0,84.0,19.0
2023-12-05 02:00:00,1898.0,325.0,2123.0,127.0,0.0,86.0,19.0
2023-12-05 03:00:00,1935.0,326.0,2122.0,128.0,0.0,117.0,19.0
2023-12-05 04:00:00,1993.0,330.0,2122.0,175.0,0.0,128.0,19.0
2023-12-05 05:00:00,2085.0,337.0,2122.0,230.0,4.0,141.0,19.0
2023-12-05 06:00:00,2153.0,340.0,2122.0,429.0,69.0,166.0,19.0
2023-12-05 07:00:00,2387.0,337.0,2120.0,453.0,217.0,123.0,19.0
2023-12-05 08:00:00,2420.0,337.0,2121.0,371.0,360.0,115.0,19.0
2023-12-05 09:00:00,2352.0,336.0,2123.0,249.0,408.0,157.0,20.0
2023-12-05 10:00:00,2389.0,337.0,2123.0,226.0,405.0,170.0,20.0
2023-12-05 11:00:00,2364.0,337.0,2121.0,148.0,327.0,158.0,21.0
2023-12-05 12:00:00,2338.0,337.0,2122.0,148.0,213.0,135.0,22.0
2023-12-05 13:00:00,2411.0,335.0,2122.0,221.0,92.0,115.0,22.0
2023-12-05 14:00:00,2335.0,334.0,2120.0,439.0,10.0,60.0,22.0
2023-12-05 15:00:00,2364.0,333.0,2122.0,838.0,0.0,46.0,22.0
2023-12-05 16:00:00,2396.0,335.0,2124.0,1111.0,0.0,24.0,21.0
2023-12-05 17:00:00,2393.0,333.0,2125.0,1114.0,0.0,21.0,22.0
2023-12-05 18:00:00,2392.0,332.0,2123.0,974.0,0.0,18.0,21.0
2023-12-05 19:00:00,2355.0,330.0,2122.0,676.0,0.0,9.0,21.0
2023-12-05 20:00:00,2131.0,329.0,2122.0,198.0,0.0,10.0,21.0
2023-12-05 21:00:00,1995.0,328.0,2123.0,124.0,0.0,14.0,21.0
2023-12-05 22:00:00,2029.0,330.0,2124.0,123.0,0.0,27.0,20.0
2023-12-05 23:00:00,1944.0,331.0,2122.0,127.0,0.0,48.0,21.0
2023-12-06 00:00:00,1920.0,326.0,2123.0,126.0,0.0,68.0,21.0
2023-12-06 01:00:00,1903.0,327.0,2122.0,125.0,0.0,75.0,20.0
2023-12-06 02:00:00,1916.0,326.0,2122.0,125.0,0.0,86.0,20.0
2023-12-06 03:00:00,1960.0,330.0,2122.0,127.0,0.0,87.0,20.0
2023-12-06 04:00:00,2031.0,328.0,2121.0,152.0,0.0,136.0,24.0
2023-12-06 05:00:00,2183.0,322.0,2122.0,181.0,2.0,149.0,25.0
2023-12-06 06:00:00,2454.0,322.0,2122.0,316.0,46.0,127.0,22.0
2023-12-06 07:00:00,2552.0,324.0,2121.0,458.0,130.0,82.0,20.0
2023-12-06 08:00:00,2474.0,324.0,2123.0,409.0,203.0,64.0,19.0
2023-12-06 09:00:00,2495.0,322.0,2124.0,283.0,245.0,85.0,18.0
2023-12-06 10:00:00,2524.0,325.0,2124.0,305.0,233.0,105.0,19.0
2023-12-06 11:00:00,2440.0,327.0,2122.0,230.0,181.0,191.0,19.0
2023-12-06 12:00:00,2534.0,326.0,2121.0,168.0,103.0,216.0,19.0
2023-12-06 13:00:00,2399.0,328.0,2123.0,218.0,44.0,265.0,22.0
2023-12-06 14:00:00,2524.0,329.0,2123.0,445.0,5.0,305.0,23.0
2023-12-06 15:00:00,2526.0,341.0,2124.0,821.0,0.0,308.0,22.0
2023-12-06 16:00:00,2464.0,342.0,2123.0,974.0,0.0,319.0,20.0
2023-12-06 17:00:00,2364.0,342.0,2121.0,1044.0,0.0,304.0,22.0
2023-12-06 18:00:00,2346.0,340.0,2122.0,944.0,0.0,301.0,22.0
2023-12-06 19:00:00,2326.0,338.0,2121.0,529.0,0.0,276.0,22.0
2023-12-06 20:00:00,2161.0,337.0,2124.0,174.0,0.0,281.0,22.0
2023-12-06 21:00:00,2009.0,335.0,2124.0,124.0,0.0,257.0,21.0
2023-12-06 22:00:00,1971.0,338.0,2121.0,120.0,0.0,226.0,20.0
2023-12-06 23:00:00,1970.0,332.0,2120.0,115.0,0.0,215.0,20.0
2023-12-07 00:00:00,1898.0,330.0,2123.0,115.0,0.0,221.0,21.0
2023-12-07 01:00:00,1896.0,331.0,2122.0,114.0,0.0,244.0,21.0
2023-12-07 02:00:00,1899.0,332.0,2123.0,114.0,0.0,285.0,21.0
2023-12-07 03:00:00,1930.0,333.0,2121.0,115.0,0.0,307.0,20.0
2023-12-07 04:00:00,2043.0,333.0,2121.0,131.0,0.0,309.0,20.0
2023-12-07 05:00:00,2166.0,338.0,2121.0,183.0,3.0,316.0,21.0
2023-12-07 06:00:00,2357.0,341.0,2122.0,324.0,87.0,330.0,21.0
2023-12-07 07:00:00,2403.0,338.0,2122.0,463.0,222.0,331.0,22.0
2023-12-07 08:00:00,2417.0,337.0,2123.0,400.0,317.0,338.0,22.0
2023-12-07 09:00:00,2379.0,341.0,2124.0,286.0,424.0,318.0,22.0
2023-12-07 10:00:00,2389.0,342.0,2121.0,275.0,449.0,300.0,23.0
2023-12-07 11:00:00,2385.0,339.0,2120.0,237.0,349.0,333.0,22.0
2023-12-07 12:00:00,2366.0,339.0,2120.0,229.0,227.0,351.0,22.0
2023-12-07 13:00:00,2301.0,342.0,2121.0,305.0,112.0,348.0,22.0
2023-12-07 14:00:00,2356.0,341.0,2122.0,604.0,12.0,365.0,21.0
2023-12-07 15:00:00,2414.0,341.0,2123.0,943.0,0.0,360.0,22.0
2023-12-07 16:00:00,2273.0,329.0,2121.0,1186.0,0.0,332.0,19.0
2023-12-07 17:00:00,2229.0,334.0,2123.0,1210.0,0.0,305.0,20.0
2023-12-07 18:00:00,2246.0,330.0,2122.0,1044.0,0.0,290.0,20.0
2023-12-07 19:00:00,2142.0,330.0,2121.0,541.0,0.0,281.0,19.0
2023-12-07 20:00:00,2083.0,331.0,2122.0,148.0,0.0,270.0,19.0
2023-12-07 21:00:00,2068.0,330.0,2121.0,103.0,0.0,253.0,19.0
2023-12-07 22:00:00,1999.0,345.0,2123.0,132.0,0.0,279.0,22.0
2023-12-07 23:00:00,1865.0,339.0,2123.0,105.0,0.0,272.0,22.0
2023-12-08 00:00:00,1834.0,336.0,2124.0,104.0,0.0,292.0,21.0
2023-12-08 01:00:00,1781.0,335.0,2122.0,102.0,0.0,331.0,21.0
