UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass
2023-09-25 20:00:00,496.0,30.0,694.0,0.0,661.0,1.0,2.0,15.0
2023-09-25 21:00:00,498.0,29.0,694.0,0.0,521.0,1.0,2.0,15.0
2023-09-25 22:00:00,492.0,28.0,695.0,0.0,279.0,0.0,2.0,14.0
2023-09-25 23:00:00,487.0,28.0,695.0,0.0,209.0,0.0,2.0,14.0
2023-09-26 00:00:00,489.0,28.0,695.0,0.0,207.0,0.0,2.0,15.0
2023-09-26 01:00:00,486.0,28.0,695.0,0.0,204.0,0.0,2.0,15.0
2023-09-26 02:00:00,493.0,28.0,695.0,0.0,222.0,0.0,2.0,14.0
2023-09-26 03:00:00,496.0,29.0,695.0,0.0,417.0,0.0,2.0,15.0
2023-09-26 04:00:00,515.0,30.0,695.0,0.0,768.0,2.0,2.0,14.0
2023-09-26 05:00:00,524.0,31.0,695.0,0.0,814.0,18.0,2.0,14.0
2023-09-26 06:00:00,515.0,30.0,695.0,0.0,811.0,69.0,1.0,16.0
2023-09-26 07:00:00,514.0,29.0,695.0,0.0,780.0,142.0,2.0,15.0
2023-09-26 08:00:00,395.0,29.0,695.0,0.0,590.0,238.0,2.0,16.0
2023-09-26 09:00:00,294.0,27.0,695.0,0.0,424.0,291.0,2.0,15.0
2023-09-26 10:00:00,229.0,29.0,695.0,0.0,253.0,280.0,2.0,16.0
2023-09-26 11:00:00,236.0,28.0,695.0,0.0,196.0,228.0,2.0,15.0
2023-09-26 12:00:00,239.0,28.0,695.0,0.0,197.0,182.0,2.0,15.0
2023-09-26 13:00:00,288.0,28.0,695.0,0.0,456.0,160.0,2.0,15.0
2023-09-26 14:00:00,384.0,28.0,695.0,0.0,714.0,111.0,2.0,15.0
2023-09-26 15:00:00,508.0,30.0,695.0,0.0,772.0,43.0,2.0,15.0
2023-09-26 16:00:00,515.0,33.0,695.0,0.0,822.0,10.0,2.0,15.0
2023-09-26 17:00:00,515.0,34.0,694.0,0.0,820.0,2.0,2.0,15.0
2023-09-26 18:00:00,515.0,34.0,695.0,0.0,815.0,2.0,2.0,15.0
2023-09-26 19:00:00,518.0,29.0,695.0,0.0,755.0,2.0,2.0,15.0
2023-09-26 20:00:00,500.0,29.0,695.0,0.0,652.0,1.0,2.0,15.0
2023-09-26 21:00:00,500.0,28.0,695.0,0.0,485.0,1.0,2.0,15.0
2023-09-26 22:00:00,496.0,27.0,695.0,0.0,394.0,0.0,1.0,14.0
2023-09-26 23:00:00,496.0,27.0,695.0,0.0,209.0,0.0,0.0,14.0
2023-09-27 00:00:00,494.0,27.0,695.0,0.0,198.0,0.0,0.0,14.0
2023-09-27 01:00:00,493.0,27.0,695.0,0.0,198.0,0.0,1.0,14.0
2023-09-27 02:00:00,489.0,28.0,695.0,0.0,206.0,0.0,1.0,14.0
2023-09-27 03:00:00,515.0,29.0,695.0,0.0,430.0,0.0,0.0,14.0
2023-09-27 04:00:00,515.0,29.0,694.0,0.0,712.0,2.0,1.0,14.0
2023-09-27 05:00:00,515.0,30.0,694.0,0.0,783.0,13.0,1.0,14.0
2023-09-27 06:00:00,514.0,29.0,695.0,0.0,764.0,50.0,0.0,14.0
2023-09-27 07:00:00,499.0,28.0,693.0,0.0,614.0,113.0,1.0,15.0
2023-09-27 08:00:00,400.0,28.0,694.0,0.0,452.0,194.0,2.0,15.0
2023-09-27 09:00:00,298.0,27.0,694.0,0.0,257.0,254.0,2.0,15.0
2023-09-27 10:00:00,241.0,28.0,694.0,0.0,225.0,270.0,2.0,15.0
2023-09-27 11:00:00,238.0,27.0,694.0,0.0,196.0,235.0,2.0,15.0
2023-09-27 12:00:00,235.0,27.0,694.0,0.0,195.0,188.0,2.0,15.0
2023-09-27 13:00:00,293.0,28.0,694.0,0.0,201.0,160.0,2.0,15.0
2023-09-27 14:00:00,391.0,27.0,694.0,0.0,432.0,105.0,2.0,15.0
2023-09-27 15:00:00,499.0,29.0,694.0,0.0,647.0,40.0,2.0,15.0
2023-09-27 16:00:00,511.0,32.0,694.0,0.0,751.0,9.0,2.0,15.0
2023-09-27 17:00:00,514.0,33.0,694.0,0.0,765.0,2.0,3.0,14.0
2023-09-27 18:00:00,514.0,33.0,694.0,0.0,648.0,1.0,3.0,14.0
2023-09-27 19:00:00,512.0,28.0,694.0,0.0,553.0,1.0,2.0,14.0
2023-09-27 20:00:00,498.0,28.0,694.0,0.0,444.0,1.0,2.0,14.0
2023-09-27 21:00:00,388.0,28.0,694.0,0.0,306.0,1.0,1.0,14.0
2023-09-27 22:00:00,287.0,27.0,694.0,0.0,169.0,1.0,2.0,14.0
2023-09-27 23:00:00,242.0,27.0,694.0,0.0,127.0,0.0,2.0,14.0
2023-09-28 00:00:00,240.0,27.0,694.0,0.0,127.0,1.0,2.0,14.0
2023-09-28 01:00:00,238.0,27.0,694.0,0.0,126.0,1.0,2.0,14.0
2023-09-28 02:00:00,293.0,27.0,693.0,0.0,122.0,1.0,2.0,15.0
2023-09-28 03:00:00,366.0,28.0,693.0,0.0,358.0,1.0,2.0,15.0
2023-09-28 04:00:00,484.0,33.0,693.0,0.0,648.0,2.0,2.0,14.0
2023-09-28 05:00:00,513.0,66.0,693.0,0.0,758.0,15.0,2.0,14.0
2023-09-28 06:00:00,515.0,65.0,695.0,0.0,749.0,59.0,2.0,15.0
2023-09-28 07:00:00,516.0,64.0,695.0,0.0,624.0,129.0,3.0,15.0
2023-09-28 08:00:00,454.0,64.0,693.0,0.0,400.0,214.0,3.0,15.0
2023-09-28 09:00:00,443.0,77.0,693.0,0.0,223.0,262.0,2.0,16.0
2023-09-28 10:00:00,474.0,78.0,693.0,0.0,193.0,262.0,2.0,15.0
2023-09-28 11:00:00,474.0,33.0,693.0,0.0,203.0,238.0,1.0,15.0
2023-09-28 12:00:00,473.0,26.0,693.0,0.0,195.0,201.0,2.0,16.0
2023-09-28 13:00:00,481.0,27.0,693.0,0.0,191.0,163.0,2.0,16.0
2023-09-28 14:00:00,500.0,26.0,693.0,0.0,401.0,104.0,2.0,16.0
2023-09-28 15:00:00,513.0,28.0,693.0,0.0,696.0,37.0,2.0,15.0
2023-09-28 16:00:00,516.0,32.0,693.0,0.0,773.0,8.0,2.0,15.0
2023-09-28 17:00:00,516.0,33.0,693.0,0.0,775.0,2.0,2.0,15.0
2023-09-28 18:00:00,511.0,32.0,693.0,0.0,769.0,1.0,2.0,15.0
2023-09-28 19:00:00,515.0,28.0,693.0,0.0,602.0,1.0,2.0,15.0
2023-09-28 20:00:00,514.0,27.0,694.0,0.0,450.0,1.0,1.0,15.0
2023-09-28 21:00:00,496.0,27.0,694.0,0.0,254.0,1.0,1.0,15.0
2023-09-28 22:00:00,488.0,27.0,693.0,0.0,137.0,0.0,1.0,14.0
2023-09-28 23:00:00,493.0,27.0,693.0,0.0,109.0,0.0,1.0,14.0
2023-09-29 00:00:00,494.0,27.0,693.0,0.0,109.0,0.0,1.0,14.0
2023-09-29 01:00:00,494.0,27.0,693.0,0.0,109.0,1.0,1.0,14.0
2023-09-29 02:00:00,492.0,26.0,693.0,0.0,127.0,0.0,1.0,14.0
2023-09-29 03:00:00,514.0,28.0,693.0,0.0,262.0,1.0,2.0,14.0
2023-09-29 04:00:00,515.0,29.0,693.0,0.0,603.0,2.0,1.0,14.0
2023-09-29 05:00:00,513.0,30.0,693.0,0.0,741.0,14.0,1.0,14.0
2023-09-29 06:00:00,514.0,29.0,693.0,0.0,743.0,56.0,2.0,15.0
2023-09-29 07:00:00,484.0,28.0,693.0,0.0,628.0,119.0,1.0,17.0
2023-09-29 08:00:00,398.0,27.0,693.0,0.0,525.0,190.0,1.0,16.0
2023-09-29 09:00:00,302.0,27.0,693.0,0.0,300.0,226.0,1.0,17.0
2023-09-29 10:00:00,246.0,27.0,693.0,0.0,213.0,239.0,1.0,17.0
2023-09-29 11:00:00,245.0,26.0,693.0,0.0,166.0,222.0,1.0,17.0
2023-09-29 12:00:00,241.0,26.0,693.0,0.0,137.0,198.0,1.0,17.0
2023-09-29 13:00:00,280.0,27.0,693.0,0.0,157.0,161.0,1.0,17.0
2023-09-29 14:00:00,376.0,26.0,693.0,0.0,375.0,100.0,1.0,17.0
2023-09-29 15:00:00,487.0,28.0,693.0,0.0,675.0,33.0,1.0,17.0
2023-09-29 16:00:00,514.0,32.0,693.0,0.0,754.0,7.0,1.0,16.0
2023-09-29 17:00:00,516.0,34.0,693.0,0.0,762.0,2.0,1.0,16.0
2023-09-29 18:00:00,515.0,33.0,693.0,0.0,753.0,1.0,1.0,16.0
2023-09-29 19:00:00,515.0,28.0,693.0,0.0,612.0,1.0,1.0,16.0
2023-09-29 20:00:00,512.0,28.0,693.0,0.0,467.0,1.0,1.0,16.0
2023-09-29 21:00:00,466.0,27.0,693.0,0.0,337.0,1.0,1.0,16.0
2023-09-29 22:00:00,495.0,27.0,693.0,0.0,182.0,0.0,1.0,16.0
2023-09-29 23:00:00,486.0,27.0,693.0,0.0,126.0,0.0,1.0,16.0
2023-09-30 00:00:00,490.0,27.0,693.0,0.0,124.0,0.0,2.0,16.0
2023-09-30 01:00:00,492.0,26.0,693.0,0.0,123.0,0.0,1.0,15.0
2023-09-30 02:00:00,493.0,26.0,693.0,0.0,124.0,0.0,0.0,16.0
2023-09-30 03:00:00,500.0,28.0,693.0,0.0,134.0,0.0,0.0,15.0
2023-09-30 04:00:00,505.0,28.0,693.0,0.0,384.0,1.0,0.0,17.0
2023-09-30 05:00:00,502.0,29.0,693.0,0.0,679.0,6.0,0.0,16.0
2023-09-30 06:00:00,499.0,29.0,693.0,0.0,643.0,25.0,0.0,16.0
2023-09-30 07:00:00,393.0,27.0,693.0,0.0,491.0,60.0,0.0,17.0
2023-09-30 08:00:00,294.0,28.0,693.0,0.0,301.0,116.0,0.0,17.0
2023-09-30 09:00:00,242.0,26.0,693.0,0.0,236.0,157.0,0.0,17.0
2023-09-30 10:00:00,242.0,28.0,692.0,0.0,137.0,183.0,0.0,17.0
2023-09-30 11:00:00,248.0,25.0,692.0,0.0,176.0,190.0,0.0,17.0
2023-09-30 12:00:00,242.0,26.0,692.0,0.0,176.0,173.0,0.0,17.0
2023-09-30 13:00:00,292.0,27.0,692.0,0.0,167.0,137.0,0.0,17.0
2023-09-30 14:00:00,380.0,27.0,692.0,0.0,217.0,84.0,0.0,17.0
2023-09-30 15:00:00,487.0,29.0,692.0,0.0,489.0,28.0,0.0,16.0
2023-09-30 16:00:00,515.0,33.0,692.0,0.0,696.0,6.0,0.0,16.0
2023-09-30 17:00:00,515.0,34.0,692.0,0.0,753.0,1.0,0.0,16.0
2023-09-30 18:00:00,515.0,32.0,692.0,0.0,746.0,1.0,0.0,16.0
2023-09-30 19:00:00,501.0,28.0,692.0,0.0,671.0,1.0,1.0,16.0
2023-09-30 20:00:00,500.0,28.0,692.0,0.0,567.0,1.0,1.0,16.0
2023-09-30 21:00:00,501.0,28.0,693.0,0.0,486.0,1.0,1.0,16.0
2023-09-30 22:00:00,500.0,28.0,693.0,0.0,350.0,0.0,0.0,15.0
2023-09-30 23:00:00,500.0,28.0,692.0,0.0,342.0,0.0,0.0,14.0
2023-10-01 00:00:00,497.0,28.0,692.0,0.0,253.0,0.0,0.0,14.0
2023-10-01 01:00:00,385.0,28.0,692.0,0.0,215.0,1.0,0.0,14.0
2023-10-01 02:00:00,382.0,28.0,693.0,0.0,224.0,0.0,0.0,14.0
2023-10-01 03:00:00,474.0,30.0,692.0,0.0,223.0,1.0,0.0,14.0
2023-10-01 04:00:00,484.0,30.0,692.0,0.0,296.0,1.0,0.0,14.0
2023-10-01 05:00:00,387.0,32.0,692.0,0.0,430.0,12.0,1.0,14.0
2023-10-01 06:00:00,296.0,31.0,692.0,0.0,466.0,54.0,1.0,17.0
2023-10-01 07:00:00,244.0,29.0,692.0,0.0,330.0,112.0,0.0,17.0
2023-10-01 08:00:00,241.0,29.0,693.0,0.0,199.0,160.0,0.0,15.0
2023-10-01 09:00:00,241.0,30.0,692.0,0.0,145.0,190.0,0.0,15.0
2023-10-01 10:00:00,241.0,29.0,693.0,0.0,132.0,216.0,0.0,15.0
2023-10-01 11:00:00,239.0,28.0,693.0,0.0,132.0,224.0,0.0,15.0
2023-10-01 12:00:00,241.0,28.0,693.0,0.0,131.0,200.0,0.0,16.0
2023-10-01 13:00:00,241.0,28.0,692.0,0.0,195.0,166.0,0.0,18.0
2023-10-01 14:00:00,242.0,28.0,692.0,0.0,379.0,103.0,0.0,15.0
2023-10-01 15:00:00,294.0,29.0,692.0,0.0,597.0,34.0,0.0,17.0
2023-10-01 16:00:00,392.0,33.0,692.0,0.0,706.0,6.0,0.0,18.0
2023-10-01 17:00:00,502.0,35.0,692.0,0.0,742.0,1.0,1.0,15.0
2023-10-01 18:00:00,494.0,33.0,692.0,0.0,735.0,1.0,0.0,15.0
2023-10-01 19:00:00,507.0,30.0,692.0,0.0,704.0,1.0,0.0,15.0
2023-10-01 20:00:00,500.0,29.0,692.0,0.0,556.0,1.0,0.0,15.0
2023-10-01 21:00:00,405.0,29.0,692.0,0.0,326.0,1.0,0.0,14.0
2023-10-01 22:00:00,299.0,28.0,692.0,0.0,166.0,0.0,0.0,13.0
2023-10-01 23:00:00,244.0,28.0,692.0,0.0,140.0,0.0,0.0,14.0
2023-10-02 00:00:00,239.0,28.0,692.0,0.0,140.0,0.0,0.0,14.0
2023-10-02 01:00:00,241.0,28.0,693.0,0.0,126.0,1.0,0.0,14.0
2023-10-02 02:00:00,286.0,28.0,692.0,0.0,137.0,0.0,0.0,14.0
2023-10-02 03:00:00,380.0,30.0,692.0,0.0,177.0,0.0,0.0,14.0
2023-10-02 04:00:00,492.0,30.0,692.0,0.0,535.0,1.0,0.0,13.0
2023-10-02 05:00:00,520.0,32.0,692.0,0.0,695.0,14.0,0.0,13.0
2023-10-02 06:00:00,515.0,31.0,692.0,0.0,612.0,66.0,0.0,16.0
2023-10-02 07:00:00,512.0,29.0,692.0,0.0,368.0,134.0,0.0,16.0
2023-10-02 08:00:00,511.0,30.0,692.0,0.0,223.0,174.0,0.0,14.0
2023-10-02 09:00:00,497.0,30.0,691.0,0.0,143.0,203.0,0.0,14.0
2023-10-02 10:00:00,487.0,29.0,691.0,0.0,116.0,233.0,0.0,14.0
2023-10-02 11:00:00,389.0,28.0,692.0,0.0,116.0,233.0,0.0,14.0
2023-10-02 12:00:00,426.0,28.0,691.0,0.0,116.0,213.0,0.0,14.0
2023-10-02 13:00:00,508.0,28.0,691.0,0.0,151.0,169.0,0.0,16.0
2023-10-02 14:00:00,501.0,28.0,692.0,0.0,310.0,107.0,0.0,13.0
2023-10-02 15:00:00,514.0,29.0,692.0,0.0,549.0,34.0,0.0,16.0
2023-10-02 16:00:00,515.0,33.0,692.0,0.0,711.0,6.0,0.0,17.0
2023-10-02 17:00:00,519.0,35.0,692.0,0.0,733.0,1.0,0.0,13.0
2023-10-02 18:00:00,520.0,33.0,692.0,0.0,632.0,1.0,0.0,13.0
2023-10-02 19:00:00,520.0,30.0,692.0,0.0,484.0,1.0,0.0,14.0
2023-10-02 20:00:00,520.0,29.0,692.0,0.0,294.0,1.0,0.0,14.0
2023-10-02 21:00:00,479.0,29.0,692.0,0.0,209.0,1.0,0.0,14.0
2023-10-02 22:00:00,403.0,28.0,692.0,0.0,207.0,0.0,0.0,13.0
2023-10-02 23:00:00,300.0,28.0,692.0,0.0,130.0,0.0,0.0,13.0
2023-10-03 00:00:00,245.0,29.0,692.0,0.0,133.0,0.0,0.0,13.0
2023-10-03 01:00:00,238.0,28.0,692.0,0.0,133.0,1.0,0.0,13.0
2023-10-03 02:00:00,242.0,28.0,692.0,0.0,135.0,0.0,0.0,14.0
2023-10-03 03:00:00,292.0,30.0,692.0,0.0,189.0,0.0,0.0,14.0
2023-10-03 04:00:00,418.0,31.0,692.0,0.0,527.0,1.0,0.0,13.0
2023-10-03 05:00:00,511.0,32.0,692.0,0.0,706.0,14.0,0.0,14.0
2023-10-03 06:00:00,425.0,32.0,692.0,0.0,625.0,71.0,0.0,15.0
2023-10-03 07:00:00,298.0,30.0,692.0,0.0,472.0,141.0,0.0,16.0
2023-10-03 08:00:00,245.0,30.0,691.0,0.0,378.0,187.0,0.0,14.0
2023-10-03 09:00:00,250.0,30.0,692.0,0.0,234.0,219.0,0.0,14.0
2023-10-03 10:00:00,255.0,29.0,692.0,0.0,174.0,243.0,0.0,15.0
2023-10-03 11:00:00,257.0,28.0,691.0,0.0,157.0,237.0,0.0,14.0
2023-10-03 12:00:00,254.0,29.0,691.0,0.0,164.0,208.0,0.0,14.0
2023-10-03 13:00:00,294.0,28.0,691.0,0.0,265.0,152.0,0.0,16.0
2023-10-03 14:00:00,392.0,28.0,691.0,0.0,475.0,90.0,0.0,13.0
2023-10-03 15:00:00,496.0,29.0,691.0,0.0,595.0,26.0,0.0,16.0
2023-10-03 16:00:00,516.0,33.0,691.0,0.0,713.0,5.0,0.0,17.0
2023-10-03 17:00:00,519.0,35.0,691.0,0.0,730.0,1.0,0.0,13.0
2023-10-03 18:00:00,521.0,33.0,692.0,0.0,726.0,1.0,0.0,13.0
2023-10-03 19:00:00,397.0,30.0,692.0,0.0,499.0,1.0,0.0,14.0
2023-10-03 20:00:00,279.0,30.0,692.0,0.0,315.0,1.0,0.0,14.0
2023-10-03 21:00:00,242.0,29.0,692.0,0.0,186.0,1.0,0.0,15.0
2023-10-03 22:00:00,235.0,28.0,692.0,0.0,139.0,0.0,2.0,13.0
2023-10-03 23:00:00,240.0,29.0,692.0,0.0,114.0,0.0,2.0,13.0
2023-10-04 00:00:00,239.0,29.0,692.0,0.0,111.0,0.0,2.0,14.0
2023-10-04 01:00:00,241.0,29.0,692.0,0.0,111.0,0.0,2.0,14.0
2023-10-04 02:00:00,242.0,29.0,692.0,0.0,139.0,0.0,2.0,14.0
2023-10-04 03:00:00,290.0,31.0,692.0,0.0,328.0,0.0,2.0,14.0
2023-10-04 04:00:00,414.0,31.0,692.0,0.0,586.0,0.0,2.0,13.0
2023-10-04 05:00:00,515.0,32.0,692.0,0.0,704.0,5.0,2.0,13.0
2023-10-04 06:00:00,525.0,30.0,692.0,0.0,681.0,23.0,2.0,16.0
2023-10-04 07:00:00,533.0,30.0,692.0,0.0,470.0,43.0,2.0,17.0
2023-10-04 08:00:00,409.0,30.0,692.0,0.0,318.0,61.0,2.0,15.0
2023-10-04 09:00:00,303.0,31.0,692.0,0.0,193.0,74.0,2.0,15.0
2023-10-04 10:00:00,256.0,29.0,692.0,0.0,192.0,87.0,2.0,14.0
2023-10-04 11:00:00,252.0,29.0,691.0,0.0,197.0,87.0,2.0,14.0
2023-10-04 12:00:00,242.0,30.0,692.0,0.0,228.0,85.0,2.0,14.0
2023-10-04 13:00:00,321.0,28.0,692.0,0.0,369.0,72.0,2.0,16.0
2023-10-04 14:00:00,420.0,28.0,692.0,0.0,369.0,50.0,2.0,14.0
2023-10-04 15:00:00,501.0,29.0,692.0,0.0,559.0,17.0,2.0,16.0
2023-10-04 16:00:00,521.0,34.0,692.0,0.0,577.0,4.0,2.0,17.0
2023-10-04 17:00:00,520.0,35.0,692.0,0.0,608.0,1.0,2.0,14.0
2023-10-04 18:00:00,520.0,33.0,692.0,0.0,663.0,1.0,2.0,14.0
2023-10-04 19:00:00,521.0,30.0,692.0,0.0,512.0,1.0,2.0,14.0
2023-10-04 20:00:00,520.0,30.0,692.0,0.0,334.0,1.0,2.0,14.0
2023-10-04 21:00:00,451.0,30.0,692.0,0.0,234.0,1.0,2.0,14.0
2023-10-04 22:00:00,359.0,29.0,692.0,0.0,132.0,1.0,2.0,13.0
2023-10-04 23:00:00,313.0,30.0,692.0,0.0,141.0,1.0,2.0,14.0
2023-10-05 00:00:00,244.0,30.0,692.0,0.0,113.0,1.0,2.0,14.0
2023-10-05 01:00:00,233.0,30.0,692.0,0.0,114.0,1.0,2.0,14.0
2023-10-05 02:00:00,284.0,30.0,692.0,0.0,133.0,1.0,2.0,14.0
2023-10-05 03:00:00,355.0,32.0,692.0,0.0,138.0,1.0,2.0,14.0
2023-10-05 04:00:00,492.0,32.0,691.0,0.0,417.0,1.0,2.0,14.0
2023-10-05 05:00:00,520.0,37.0,691.0,0.0,647.0,12.0,2.0,12.0
2023-10-05 06:00:00,520.0,86.0,691.0,0.0,642.0,58.0,2.0,17.0
2023-10-05 07:00:00,496.0,40.0,691.0,0.0,472.0,112.0,3.0,16.0
2023-10-05 08:00:00,414.0,31.0,691.0,0.0,338.0,152.0,2.0,15.0
2023-10-05 09:00:00,312.0,31.0,691.0,0.0,266.0,191.0,1.0,15.0
2023-10-05 10:00:00,243.0,30.0,691.0,0.0,166.0,220.0,2.0,14.0
2023-10-05 11:00:00,242.0,29.0,691.0,0.0,145.0,208.0,1.0,14.0
2023-10-05 12:00:00,242.0,29.0,691.0,0.0,165.0,170.0,1.0,15.0
2023-10-05 13:00:00,310.0,29.0,691.0,0.0,250.0,115.0,1.0,16.0
2023-10-05 14:00:00,388.0,29.0,691.0,0.0,348.0,67.0,1.0,14.0
2023-10-05 15:00:00,489.0,49.0,691.0,0.0,616.0,19.0,2.0,17.0
2023-10-05 16:00:00,515.0,34.0,691.0,0.0,714.0,4.0,1.0,17.0
2023-10-05 17:00:00,515.0,35.0,691.0,0.0,731.0,1.0,1.0,15.0
2023-10-05 18:00:00,515.0,33.0,691.0,0.0,710.0,1.0,1.0,15.0
2023-10-05 19:00:00,515.0,31.0,691.0,0.0,633.0,1.0,2.0,16.0
2023-10-05 20:00:00,515.0,31.0,691.0,0.0,427.0,1.0,2.0,16.0
2023-10-05 21:00:00,515.0,30.0,631.0,0.0,264.0,1.0,1.0,15.0
2023-10-05 22:00:00,440.0,29.0,512.0,0.0,251.0,1.0,2.0,14.0
2023-10-05 23:00:00,304.0,30.0,394.0,0.0,112.0,1.0,2.0,14.0
2023-10-06 00:00:00,292.0,30.0,277.0,0.0,105.0,1.0,2.0,14.0
2023-10-06 01:00:00,281.0,30.0,160.0,0.0,105.0,1.0,2.0,14.0
2023-10-06 02:00:00,289.0,30.0,71.0,0.0,102.0,1.0,2.0,14.0
2023-10-06 03:00:00,405.0,32.0,0.0,0.0,311.0,1.0,2.0,14.0
2023-10-06 04:00:00,505.0,33.0,0.0,0.0,588.0,1.0,2.0,13.0
2023-10-06 05:00:00,516.0,35.0,0.0,0.0,679.0,14.0,2.0,16.0
2023-10-06 06:00:00,514.0,115.0,0.0,0.0,617.0,71.0,3.0,16.0
2023-10-06 07:00:00,533.0,31.0,0.0,0.0,424.0,136.0,2.0,16.0
2023-10-06 08:00:00,442.0,31.0,0.0,0.0,263.0,180.0,3.0,15.0
2023-10-06 09:00:00,328.0,30.0,0.0,0.0,160.0,223.0,2.0,16.0
2023-10-06 10:00:00,266.0,30.0,0.0,0.0,136.0,242.0,2.0,15.0
2023-10-06 11:00:00,269.0,29.0,0.0,0.0,137.0,222.0,1.0,15.0
2023-10-06 12:00:00,271.0,30.0,0.0,0.0,163.0,196.0,1.0,15.0
2023-10-06 13:00:00,323.0,29.0,0.0,0.0,196.0,151.0,1.0,16.0
2023-10-06 14:00:00,446.0,29.0,0.0,0.0,329.0,93.0,2.0,14.0
2023-10-06 15:00:00,511.0,29.0,0.0,0.0,519.0,25.0,2.0,16.0
2023-10-06 16:00:00,515.0,34.0,0.0,0.0,653.0,4.0,2.0,17.0
2023-10-06 17:00:00,515.0,34.0,0.0,0.0,717.0,1.0,2.0,14.0
2023-10-06 18:00:00,513.0,33.0,0.0,0.0,580.0,1.0,2.0,14.0
2023-10-06 19:00:00,440.0,30.0,0.0,0.0,475.0,1.0,2.0,15.0
2023-10-06 20:00:00,326.0,29.0,0.0,0.0,332.0,1.0,1.0,14.0
2023-10-06 21:00:00,262.0,30.0,0.0,0.0,288.0,1.0,0.0,18.0
2023-10-06 22:00:00,269.0,30.0,0.0,0.0,208.0,2.0,0.0,18.0
2023-10-06 23:00:00,284.0,30.0,0.0,0.0,162.0,2.0,0.0,18.0
2023-10-07 00:00:00,293.0,28.0,0.0,0.0,155.0,2.0,0.0,18.0
2023-10-07 01:00:00,285.0,28.0,0.0,0.0,153.0,2.0,0.0,18.0
2023-10-07 02:00:00,284.0,27.0,0.0,0.0,115.0,2.0,0.0,18.0
2023-10-07 03:00:00,288.0,30.0,0.0,0.0,133.0,2.0,0.0,17.0
2023-10-07 04:00:00,284.0,29.0,0.0,0.0,343.0,2.0,0.0,17.0
2023-10-07 05:00:00,329.0,32.0,0.0,0.0,636.0,11.0,0.0,17.0
2023-10-07 06:00:00,331.0,32.0,0.0,0.0,606.0,58.0,0.0,17.0
2023-10-07 07:00:00,271.0,30.0,0.0,0.0,380.0,123.0,0.0,16.0
2023-10-07 08:00:00,254.0,31.0,0.0,0.0,230.0,184.0,0.0,17.0
2023-10-07 09:00:00,312.0,29.0,0.0,0.0,150.0,229.0,0.0,17.0
2023-10-07 10:00:00,307.0,29.0,0.0,0.0,140.0,246.0,0.0,17.0
2023-10-07 11:00:00,264.0,26.0,0.0,0.0,114.0,247.0,0.0,17.0
2023-10-07 12:00:00,255.0,27.0,0.0,0.0,127.0,226.0,0.0,17.0
2023-10-07 13:00:00,237.0,27.0,0.0,0.0,149.0,177.0,0.0,17.0
2023-10-07 14:00:00,286.0,28.0,0.0,0.0,207.0,107.0,0.0,17.0
2023-10-07 15:00:00,422.0,29.0,0.0,0.0,494.0,35.0,0.0,17.0
2023-10-07 16:00:00,496.0,32.0,0.0,0.0,683.0,3.0,0.0,17.0
2023-10-07 17:00:00,498.0,32.0,0.0,0.0,674.0,2.0,0.0,17.0
2023-10-07 18:00:00,493.0,30.0,0.0,0.0,640.0,2.0,0.0,17.0
2023-10-07 19:00:00,413.0,27.0,0.0,0.0,522.0,2.0,0.0,17.0
2023-10-07 20:00:00,304.0,27.0,0.0,0.0,344.0,2.0,0.0,17.0
2023-10-07 21:00:00,242.0,27.0,0.0,0.0,225.0,2.0,0.0,16.0
2023-10-07 22:00:00,235.0,26.0,0.0,0.0,154.0,2.0,0.0,17.0
2023-10-07 23:00:00,239.0,26.0,0.0,0.0,121.0,2.0,0.0,16.0
2023-10-08 00:00:00,240.0,27.0,0.0,0.0,99.0,2.0,0.0,16.0
2023-10-08 01:00:00,240.0,24.0,0.0,0.0,101.0,2.0,0.0,17.0
2023-10-08 02:00:00,237.0,26.0,0.0,0.0,101.0,2.0,0.0,16.0
2023-10-08 03:00:00,242.0,27.0,0.0,0.0,103.0,2.0,0.0,16.0
2023-10-08 04:00:00,288.0,28.0,0.0,0.0,314.0,2.0,0.0,16.0
2023-10-08 05:00:00,383.0,29.0,0.0,0.0,564.0,8.0,0.0,16.0
2023-10-08 06:00:00,378.0,29.0,0.0,0.0,519.0,48.0,0.0,17.0
2023-10-08 07:00:00,383.0,27.0,0.0,0.0,386.0,97.0,0.0,18.0
2023-10-08 08:00:00,266.0,28.0,0.0,0.0,225.0,140.0,0.0,18.0
2023-10-08 09:00:00,250.0,27.0,0.0,0.0,179.0,163.0,0.0,18.0
2023-10-08 10:00:00,269.0,27.0,0.0,0.0,161.0,189.0,0.0,18.0
2023-10-08 11:00:00,294.0,25.0,0.0,0.0,115.0,183.0,0.0,17.0
2023-10-08 12:00:00,249.0,25.0,0.0,0.0,127.0,163.0,0.0,17.0
2023-10-08 13:00:00,242.0,26.0,0.0,0.0,126.0,110.0,0.0,17.0
2023-10-08 14:00:00,309.0,27.0,0.0,0.0,211.0,73.0,0.0,16.0
2023-10-08 15:00:00,403.0,27.0,0.0,0.0,358.0,23.0,0.0,16.0
2023-10-08 16:00:00,502.0,30.0,0.0,0.0,577.0,3.0,0.0,16.0
2023-10-08 17:00:00,519.0,31.0,0.0,0.0,666.0,2.0,0.0,16.0
