UTC time,nuclear,hydro,solar,wind
2023-10-28 02:00:00,2998.0,1095.0,0.0,46.0
2023-10-28 03:00:00,2997.0,1057.0,0.0,45.0
2023-10-28 04:00:00,2999.0,1341.0,0.0,46.0
2023-10-28 05:00:00,3000.0,1410.0,0.0,47.0
2023-10-28 06:00:00,2999.0,1684.0,16.0,46.0
2023-10-28 07:00:00,3000.0,1563.0,281.0,47.0
2023-10-28 08:00:00,2997.0,1563.0,729.0,40.0
2023-10-28 09:00:00,2992.0,1431.0,1208.0,38.0
2023-10-28 10:00:00,2990.0,1343.0,1349.0,39.0
2023-10-28 11:00:00,2989.0,1282.0,1225.0,43.0
2023-10-28 12:00:00,2988.0,1380.0,1388.0,50.0
2023-10-28 13:00:00,2988.0,1640.0,652.0,43.0
2023-10-28 14:00:00,2987.0,1842.0,461.0,36.0
2023-10-28 15:00:00,2985.0,2345.0,230.0,36.0
2023-10-28 16:00:00,2987.0,2485.0,15.0,41.0
2023-10-28 17:00:00,2986.0,2140.0,0.0,44.0
2023-10-28 18:00:00,2989.0,1907.0,0.0,40.0
2023-10-28 19:00:00,2991.0,1569.0,0.0,40.0
2023-10-28 20:00:00,2992.0,1552.0,0.0,46.0
2023-10-28 21:00:00,2995.0,1481.0,0.0,51.0
2023-10-28 22:00:00,2996.0,1207.0,0.0,50.0
2023-10-28 23:00:00,2999.0,1140.0,0.0,46.0
2023-10-29 00:00:00,6002.0,2098.0,0.0,96.0
2023-10-29 01:00:00,3750.75,1343.75,0.0,54.75
2023-10-29 02:00:00,3001.0,1118.0,0.0,50.0
2023-10-29 03:00:00,3003.0,1155.0,0.0,53.0
2023-10-29 04:00:00,3004.0,1149.0,0.0,57.0
2023-10-29 05:00:00,3003.0,1150.0,0.0,54.0
2023-10-29 06:00:00,3004.0,1176.0,16.0,54.0
2023-10-29 07:00:00,3006.0,1161.0,209.0,56.0
2023-10-29 08:00:00,3002.0,1020.0,320.0,58.0
2023-10-29 09:00:00,3000.0,974.0,856.0,54.0
2023-10-29 10:00:00,2999.0,858.0,959.0,47.0
2023-10-29 11:00:00,2998.0,764.0,872.0,47.0
2023-10-29 12:00:00,2991.0,659.0,891.0,41.0
2023-10-29 13:00:00,2988.0,774.0,757.0,48.0
2023-10-29 14:00:00,2987.0,1188.0,395.0,55.0
2023-10-29 15:00:00,2985.0,1618.0,163.0,58.0
2023-10-29 16:00:00,2985.0,1597.0,12.0,55.0
2023-10-29 17:00:00,2987.0,1773.0,0.0,54.0
2023-10-29 18:00:00,2990.0,1844.0,0.0,52.0
2023-10-29 19:00:00,2989.0,1891.0,0.0,46.0
2023-10-29 20:00:00,2990.0,1777.0,0.0,38.0
2023-10-29 21:00:00,2996.0,1525.0,0.0,33.0
2023-10-29 22:00:00,2999.0,1384.0,0.0,41.0
2023-10-29 23:00:00,3000.0,1285.0,0.0,44.0
2023-10-30 00:00:00,3001.0,1165.0,0.0,27.0
2023-10-30 01:00:00,3004.0,1073.0,0.0,25.0
2023-10-30 02:00:00,3004.0,1085.0,0.0,25.0
2023-10-30 03:00:00,3007.0,1336.0,0.0,22.0
2023-10-30 04:00:00,3006.0,1757.0,0.0,25.0
2023-10-30 05:00:00,3008.0,1966.0,0.0,25.0
2023-10-30 06:00:00,3008.0,2420.0,15.0,22.0
2023-10-30 07:00:00,3007.0,2272.0,257.0,24.0
2023-10-30 08:00:00,3005.0,2215.0,402.0,20.0
2023-10-30 09:00:00,3003.0,1921.0,419.0,12.0
2023-10-30 10:00:00,2999.0,2217.0,455.0,12.0
2023-10-30 11:00:00,2997.0,2285.0,344.0,32.0
2023-10-30 12:00:00,2994.0,2509.0,472.0,50.0
2023-10-30 13:00:00,2991.0,2624.0,141.0,52.0
2023-10-30 14:00:00,2993.0,2943.0,154.0,53.0
2023-10-30 15:00:00,2995.0,2840.0,26.0,52.0
2023-10-30 16:00:00,2992.0,2886.0,0.0,52.0
2023-10-30 17:00:00,2994.0,2831.0,0.0,46.0
2023-10-30 18:00:00,2992.0,2653.0,0.0,41.0
2023-10-30 19:00:00,2993.0,2143.0,0.0,31.0
2023-10-30 20:00:00,2994.0,1812.0,0.0,34.0
2023-10-30 21:00:00,2997.0,1958.0,0.0,32.0
2023-10-30 22:00:00,2998.0,2045.0,0.0,21.0
2023-10-30 23:00:00,2997.0,1980.0,0.0,22.0
2023-10-31 00:00:00,2998.0,1909.0,0.0,33.0
2023-10-31 01:00:00,3002.0,1571.0,0.0,40.0
2023-10-31 02:00:00,3002.0,1563.0,0.0,42.0
2023-10-31 03:00:00,3000.0,1560.0,0.0,37.0
2023-10-31 04:00:00,3001.0,1634.0,0.0,28.0
2023-10-31 05:00:00,3004.0,1944.0,0.0,23.0
2023-10-31 06:00:00,3001.0,2228.0,2.0,35.0
2023-10-31 07:00:00,3001.0,2292.0,24.0,34.0
2023-10-31 08:00:00,3003.0,2485.0,198.0,24.0
2023-10-31 09:00:00,3002.0,2021.0,786.0,26.0
2023-10-31 10:00:00,2997.0,1925.0,1063.0,28.0
2023-10-31 11:00:00,2997.0,1882.0,1024.0,26.0
2023-10-31 12:00:00,2997.0,2304.0,354.0,28.0
2023-10-31 13:00:00,2996.0,2310.0,303.0,17.0
2023-10-31 14:00:00,2998.0,2553.0,279.0,36.0
2023-10-31 15:00:00,2994.0,2654.0,69.0,42.0
2023-10-31 16:00:00,2996.0,2937.0,2.0,35.0
2023-10-31 17:00:00,2995.0,2577.0,0.0,36.0
2023-10-31 18:00:00,2998.0,2228.0,0.0,33.0
2023-10-31 19:00:00,2998.0,2114.0,0.0,34.0
2023-10-31 20:00:00,3000.0,2098.0,0.0,30.0
2023-10-31 21:00:00,3003.0,1992.0,0.0,29.0
2023-10-31 22:00:00,3007.0,1777.0,0.0,27.0
2023-10-31 23:00:00,3006.0,1537.0,0.0,31.0
2023-11-01 00:00:00,3009.0,1514.0,0.0,32.0
2023-11-01 01:00:00,3009.0,1347.0,0.0,34.0
2023-11-01 02:00:00,3012.0,1258.0,0.0,36.0
2023-11-01 03:00:00,3013.0,1394.0,0.0,29.0
2023-11-01 04:00:00,3012.0,1517.0,0.0,24.0
2023-11-01 05:00:00,3012.0,1781.0,0.0,24.0
2023-11-01 06:00:00,3013.0,2082.0,17.0,36.0
2023-11-01 07:00:00,3010.0,1887.0,187.0,45.0
2023-11-01 08:00:00,3012.0,1720.0,323.0,46.0
2023-11-01 09:00:00,3011.0,1561.0,371.0,40.0
2023-11-01 10:00:00,3008.0,1375.0,589.0,36.0
2023-11-01 11:00:00,3007.0,1307.0,566.0,39.0
2023-11-01 12:00:00,3006.0,1302.0,807.0,39.0
2023-11-01 13:00:00,3004.0,1394.0,509.0,40.0
2023-11-01 14:00:00,3001.0,1690.0,255.0,41.0
2023-11-01 15:00:00,3001.0,1836.0,134.0,45.0
2023-11-01 16:00:00,3001.0,2087.0,1.0,52.0
2023-11-01 17:00:00,3004.0,2050.0,0.0,51.0
2023-11-01 18:00:00,3003.0,1846.0,0.0,45.0
2023-11-01 19:00:00,3002.0,1622.0,0.0,46.0
2023-11-01 20:00:00,3006.0,1576.0,0.0,48.0
2023-11-01 21:00:00,3009.0,1479.0,0.0,47.0
2023-11-01 22:00:00,3011.0,1358.0,0.0,54.0
2023-11-01 23:00:00,3017.0,1255.0,0.0,55.0
2023-11-02 00:00:00,3015.0,1216.0,0.0,54.0
2023-11-02 01:00:00,3013.0,1163.0,0.0,50.0
2023-11-02 02:00:00,3013.0,1182.0,0.0,53.0
2023-11-02 03:00:00,3013.0,1267.0,0.0,53.0
2023-11-02 04:00:00,3011.0,1521.0,0.0,50.0
2023-11-02 05:00:00,3009.0,1781.0,0.0,53.0
2023-11-02 06:00:00,3011.0,1877.0,0.0,56.0
2023-11-02 07:00:00,3008.0,1895.0,11.0,54.0
2023-11-02 08:00:00,3007.0,1787.0,62.0,50.0
2023-11-02 09:00:00,3003.0,1743.0,99.0,53.0
2023-11-02 10:00:00,3004.0,1729.0,75.0,52.0
2023-11-02 11:00:00,3004.0,1604.0,72.0,46.0
2023-11-02 12:00:00,3004.0,1583.0,95.0,47.0
2023-11-02 13:00:00,3008.0,1611.0,83.0,45.0
2023-11-02 14:00:00,3003.0,1857.0,206.0,43.0
2023-11-02 15:00:00,3002.0,1754.0,154.0,43.0
2023-11-02 16:00:00,3004.0,2157.0,6.0,40.0
2023-11-02 17:00:00,3006.0,2150.0,0.0,44.0
2023-11-02 18:00:00,3004.0,2118.0,0.0,45.0
2023-11-02 19:00:00,3005.0,1916.0,0.0,44.0
2023-11-02 20:00:00,3008.0,1762.0,0.0,41.0
2023-11-02 21:00:00,3009.0,1777.0,0.0,36.0
2023-11-02 22:00:00,3010.0,1716.0,0.0,18.0
2023-11-02 23:00:00,3011.0,1590.0,0.0,25.0
2023-11-03 00:00:00,3015.0,1639.0,0.0,33.0
2023-11-03 01:00:00,3013.0,1614.0,0.0,29.0
2023-11-03 02:00:00,3012.0,1620.0,0.0,29.0
2023-11-03 03:00:00,3011.0,1648.0,0.0,32.0
2023-11-03 04:00:00,3010.0,1670.0,0.0,28.0
2023-11-03 05:00:00,3011.0,1812.0,0.0,25.0
2023-11-03 06:00:00,3009.0,2329.0,2.0,27.0
2023-11-03 07:00:00,3010.0,2361.0,118.0,21.0
2023-11-03 08:00:00,3012.0,2270.0,420.0,19.0
2023-11-03 09:00:00,3013.0,1960.0,726.0,18.0
2023-11-03 10:00:00,3011.0,1922.0,1215.0,11.0
2023-11-03 11:00:00,3011.0,1856.0,1037.0,10.0
2023-11-03 12:00:00,3010.0,1608.0,883.0,10.0
2023-11-03 13:00:00,3008.0,1756.0,1163.0,8.0
2023-11-03 14:00:00,3009.0,2262.0,432.0,6.0
2023-11-03 15:00:00,3010.0,2652.0,262.0,11.0
2023-11-03 16:00:00,3010.0,3078.0,6.0,12.0
2023-11-03 17:00:00,3011.0,3377.0,0.0,8.0
2023-11-03 18:00:00,3010.0,3407.0,0.0,12.0
2023-11-03 19:00:00,3011.0,2435.0,0.0,19.0
2023-11-03 20:00:00,3012.0,2069.0,0.0,17.0
2023-11-03 21:00:00,3012.0,1833.0,0.0,24.0
2023-11-03 22:00:00,3012.0,1662.0,0.0,24.0
2023-11-03 23:00:00,3012.0,1439.0,0.0,31.0
2023-11-04 00:00:00,3012.0,1409.0,0.0,37.0
2023-11-04 01:00:00,3012.0,1349.0,0.0,34.0
2023-11-04 02:00:00,3013.0,1302.0,0.0,32.0
2023-11-04 03:00:00,3010.0,1316.0,0.0,37.0
2023-11-04 04:00:00,3012.0,1432.0,0.0,43.0
2023-11-04 05:00:00,3010.0,1524.0,0.0,50.0
2023-11-04 06:00:00,3012.0,1765.0,10.0,51.0
2023-11-04 07:00:00,3012.0,1687.0,240.0,52.0
2023-11-04 08:00:00,3010.0,1521.0,260.0,57.0
2023-11-04 09:00:00,3010.0,1442.0,146.0,60.0
2023-11-04 10:00:00,3010.0,1378.0,622.0,58.0
2023-11-04 11:00:00,3011.0,1376.0,502.0,57.0
2023-11-04 12:00:00,3009.0,1506.0,96.0,60.0
2023-11-04 13:00:00,3009.0,1635.0,144.0,59.0
2023-11-04 14:00:00,3008.0,1736.0,71.0,57.0
2023-11-04 15:00:00,3005.0,1997.0,15.0,57.0
2023-11-04 16:00:00,3006.0,1966.0,0.0,58.0
2023-11-04 17:00:00,3005.0,1948.0,0.0,57.0
2023-11-04 18:00:00,3003.0,1862.0,0.0,53.0
2023-11-04 19:00:00,3006.0,1608.0,0.0,53.0
2023-11-04 20:00:00,3004.0,1468.0,0.0,50.0
2023-11-04 21:00:00,3005.0,1447.0,0.0,47.0
2023-11-04 22:00:00,3004.0,1398.0,0.0,53.0
2023-11-04 23:00:00,3005.0,1206.0,0.0,54.0
2023-11-05 00:00:00,3008.0,1083.0,0.0,52.0
2023-11-05 01:00:00,3007.0,1101.0,0.0,52.0
2023-11-05 02:00:00,3008.0,1145.0,0.0,53.0
2023-11-05 03:00:00,3004.0,1049.0,0.0,49.0
2023-11-05 04:00:00,3001.0,1037.0,0.0,47.0
2023-11-05 05:00:00,3001.0,1058.0,0.0,49.0
2023-11-05 06:00:00,3001.0,1039.0,3.0,51.0
2023-11-05 07:00:00,3002.0,1123.0,30.0,54.0
2023-11-05 08:00:00,3005.0,1321.0,252.0,53.0
2023-11-05 09:00:00,3005.0,1372.0,405.0,50.0
2023-11-05 10:00:00,3000.0,1374.0,424.0,40.0
2023-11-05 11:00:00,2999.0,1096.0,555.0,47.0
2023-11-05 12:00:00,2998.0,1141.0,958.0,43.0
2023-11-05 13:00:00,2997.0,1204.0,548.0,48.0
2023-11-05 14:00:00,2994.0,1325.0,264.0,47.0
2023-11-05 15:00:00,2996.0,1548.0,76.0,49.0
2023-11-05 16:00:00,2997.0,1612.0,2.0,48.0
2023-11-05 17:00:00,2998.0,1622.0,0.0,47.0
2023-11-05 18:00:00,3001.0,1731.0,0.0,46.0
2023-11-05 19:00:00,3002.0,1307.0,0.0,48.0
2023-11-05 20:00:00,3004.0,1185.0,0.0,49.0
2023-11-05 21:00:00,3007.0,1152.0,0.0,45.0
2023-11-05 22:00:00,3008.0,1120.0,0.0,47.0
2023-11-05 23:00:00,3007.0,924.0,0.0,45.0
2023-11-06 00:00:00,3009.0,855.0,0.0,45.0
2023-11-06 01:00:00,3009.0,842.0,0.0,46.0
2023-11-06 02:00:00,3010.0,863.0,0.0,46.0
2023-11-06 03:00:00,3008.0,885.0,0.0,44.0
2023-11-06 04:00:00,3007.0,1167.0,0.0,37.0
2023-11-06 05:00:00,3007.0,1668.0,0.0,35.0
2023-11-06 06:00:00,3006.0,2396.0,9.0,37.0
2023-11-06 07:00:00,3006.0,2797.0,102.0,34.0
2023-11-06 08:00:00,3007.0,2516.0,360.0,32.0
2023-11-06 09:00:00,3005.0,2928.0,762.0,39.0
2023-11-06 10:00:00,3002.0,1328.0,907.0,35.0
2023-11-06 11:00:00,3002.0,1299.0,1192.0,28.0
2023-11-06 12:00:00,3001.0,1169.0,657.0,23.0
2023-11-06 13:00:00,3000.0,1412.0,551.0,32.0
2023-11-06 14:00:00,2999.0,1659.0,351.0,31.0
2023-11-06 15:00:00,3002.0,1991.0,73.0,29.0
2023-11-06 16:00:00,3005.0,2990.0,0.0,47.0
2023-11-06 17:00:00,3007.0,3222.0,0.0,44.0
2023-11-06 18:00:00,3006.0,2660.0,0.0,39.0
2023-11-06 19:00:00,3009.0,1981.0,0.0,32.0
2023-11-06 20:00:00,3010.0,1510.0,0.0,34.0
2023-11-06 21:00:00,3014.0,1391.0,0.0,46.0
2023-11-06 22:00:00,3011.0,1094.0,0.0,41.0
2023-11-06 23:00:00,3013.0,930.0,0.0,39.0
2023-11-07 00:00:00,3014.0,950.0,0.0,40.0
2023-11-07 01:00:00,3015.0,947.0,0.0,41.0
2023-11-07 02:00:00,3015.0,881.0,0.0,40.0
2023-11-07 03:00:00,3016.0,916.0,0.0,42.0
2023-11-07 04:00:00,3022.0,973.0,0.0,35.0
2023-11-07 05:00:00,3024.0,1372.0,0.0,33.0
2023-11-07 06:00:00,3023.0,2227.0,3.0,28.0
2023-11-07 07:00:00,3025.0,2890.0,190.0,27.0
2023-11-07 08:00:00,3025.0,1870.0,248.0,24.0
2023-11-07 09:00:00,3023.0,1384.0,545.0,23.0
2023-11-07 10:00:00,3017.0,1421.0,1049.0,25.0
2023-11-07 11:00:00,2818.0,1527.0,610.0,22.0
2023-11-07 12:00:00,3016.0,1391.0,844.0,19.0
2023-11-07 13:00:00,3017.0,1456.0,858.0,21.0
2023-11-07 14:00:00,3018.0,2216.0,312.0,25.0
2023-11-07 15:00:00,3016.0,2300.0,135.0,30.0
2023-11-07 16:00:00,3017.0,3082.0,1.0,36.0
2023-11-07 17:00:00,3017.0,3486.0,0.0,33.0
2023-11-07 18:00:00,3014.0,2415.0,0.0,31.0
2023-11-07 19:00:00,3015.0,1707.0,0.0,19.0
2023-11-07 20:00:00,3016.0,1354.0,0.0,26.0
2023-11-07 21:00:00,3018.0,1246.0,0.0,33.0
2023-11-07 22:00:00,3019.0,1102.0,0.0,32.0
2023-11-07 23:00:00,3019.0,1103.0,0.0,25.0
2023-11-08 00:00:00,3020.0,957.0,0.0,24.0
2023-11-08 01:00:00,3021.0,964.0,0.0,23.0
2023-11-08 02:00:00,3020.0,1009.0,0.0,24.0
2023-11-08 03:00:00,3021.0,953.0,0.0,20.0
2023-11-08 04:00:00,3020.0,1072.0,0.0,18.0
2023-11-08 05:00:00,3018.0,1229.0,0.0,21.0
2023-11-08 06:00:00,3019.0,2029.0,2.0,21.0
2023-11-08 07:00:00,3017.0,2298.0,58.0,19.0
2023-11-08 08:00:00,3016.0,1558.0,198.0,16.0
2023-11-08 09:00:00,3016.0,1147.0,578.0,12.0
2023-11-08 10:00:00,3013.0,1078.0,720.0,12.0
2023-11-08 11:00:00,3012.0,1072.0,992.0,11.0
2023-11-08 12:00:00,3007.0,1155.0,1364.0,17.0
2023-11-08 13:00:00,3010.0,1325.0,1015.0,16.0
2023-11-08 14:00:00,3008.0,1574.0,575.0,15.0
2023-11-08 15:00:00,3008.0,1811.0,140.0,20.0
2023-11-08 16:00:00,3009.0,2315.0,2.0,26.0
2023-11-08 17:00:00,3012.0,2472.0,0.0,45.0
2023-11-08 18:00:00,3013.0,2071.0,0.0,47.0
2023-11-08 19:00:00,3016.0,1827.0,0.0,50.0
2023-11-08 20:00:00,3018.0,1480.0,0.0,56.0
2023-11-08 21:00:00,3020.0,1219.0,0.0,62.0
2023-11-08 22:00:00,3021.0,1111.0,0.0,62.0
2023-11-08 23:00:00,3022.0,1136.0,0.0,58.0
2023-11-09 00:00:00,3021.0,1024.0,0.0,57.0
2023-11-09 01:00:00,3022.0,975.0,0.0,58.0
2023-11-09 02:00:00,3022.0,978.0,0.0,61.0
2023-11-09 03:00:00,3023.0,1087.0,0.0,60.0
2023-11-09 04:00:00,3020.0,1284.0,0.0,64.0
2023-11-09 05:00:00,3021.0,1567.0,0.0,57.0
2023-11-09 06:00:00,3020.0,1871.0,0.0,61.0
2023-11-09 07:00:00,3019.0,1792.0,67.0,60.0
2023-11-09 08:00:00,3018.0,1651.0,363.0,58.0
2023-11-09 09:00:00,3014.0,1650.0,309.0,56.0
2023-11-09 10:00:00,3011.0,1498.0,326.0,57.0
2023-11-09 11:00:00,3010.0,1401.0,374.0,50.0
2023-11-09 12:00:00,3005.0,1559.0,348.0,45.0
2023-11-09 13:00:00,3005.0,1505.0,151.0,42.0
2023-11-09 14:00:00,3006.0,1669.0,86.0,39.0
2023-11-09 15:00:00,3005.0,1913.0,33.0,40.0
2023-11-09 16:00:00,3006.0,2160.0,0.0,41.0
2023-11-09 17:00:00,3006.0,2306.0,0.0,42.0
2023-11-09 18:00:00,3007.0,1560.0,0.0,48.0
2023-11-09 19:00:00,3006.0,1299.0,0.0,46.0
2023-11-09 20:00:00,3010.0,1183.0,0.0,46.0
2023-11-09 21:00:00,3011.0,1156.0,0.0,48.0
2023-11-09 22:00:00,3010.0,1007.0,0.0,40.0
2023-11-09 23:00:00,3013.0,897.0,0.0,49.0
2023-11-10 00:00:00,3013.0,882.0,0.0,46.0
2023-11-10 01:00:00,3011.0,784.0,0.0,39.0
2023-11-10 02:00:00,3010.0,797.0,0.0,34.0
2023-11-10 03:00:00,3012.0,809.0,0.0,42.0
2023-11-10 04:00:00,3010.0,850.0,0.0,36.0
2023-11-10 05:00:00,3009.0,1074.0,0.0,39.0
2023-11-10 06:00:00,3009.0,1723.0,0.0,32.0
2023-11-10 07:00:00,3008.0,1738.0,79.0,34.0
2023-11-10 08:00:00,3010.0,1691.0,270.0,30.0
2023-11-10 09:00:00,3014.0,1372.0,485.0,30.0
2023-11-10 10:00:00,3012.0,1342.0,913.0,32.0
2023-11-10 11:00:00,3013.0,1100.0,486.0,33.0
2023-11-10 12:00:00,3011.0,1146.0,974.0,23.0
2023-11-10 13:00:00,3007.0,1222.0,755.0,23.0
2023-11-10 14:00:00,3009.0,1636.0,357.0,29.0
2023-11-10 15:00:00,3010.0,1903.0,34.0,36.0
2023-11-10 16:00:00,3011.0,2507.0,0.0,38.0
2023-11-10 17:00:00,3011.0,2600.0,0.0,42.0
2023-11-10 18:00:00,3010.0,1872.0,0.0,47.0
2023-11-10 19:00:00,3009.0,1441.0,0.0,48.0
2023-11-10 20:00:00,3009.0,1173.0,0.0,46.0
2023-11-10 21:00:00,3008.0,1001.0,0.0,47.0
2023-11-10 22:00:00,3012.0,906.0,0.0,49.0
2023-11-10 23:00:00,3008.0,894.0,0.0,50.0
2023-11-11 00:00:00,3009.0,854.0,0.0,50.0
2023-11-11 01:00:00,3010.0,851.0,0.0,48.0
2023-11-11 02:00:00,3010.0,741.0,0.0,42.0
2023-11-11 03:00:00,3012.0,671.0,0.0,42.0
2023-11-11 04:00:00,3010.0,705.0,0.0,35.0
2023-11-11 05:00:00,3010.0,784.0,0.0,31.0
2023-11-11 06:00:00,3007.0,1328.0,0.0,31.0
2023-11-11 07:00:00,3010.0,1421.0,64.0,26.0
2023-11-11 08:00:00,3011.0,1374.0,90.0,19.0
2023-11-11 09:00:00,3008.0,856.0,142.0,11.0
2023-11-11 10:00:00,3010.0,675.0,215.0,14.0
2023-11-11 11:00:00,3010.0,666.0,222.0,17.0
2023-11-11 12:00:00,3010.0,723.0,856.0,28.0
2023-11-11 13:00:00,3011.0,995.0,842.0,24.0
2023-11-11 14:00:00,3009.0,1404.0,477.0,16.0
2023-11-11 15:00:00,3011.0,1622.0,91.0,17.0
2023-11-11 16:00:00,3010.0,2269.0,0.0,14.0
2023-11-11 17:00:00,3011.0,2433.0,0.0,17.0
2023-11-11 18:00:00,3012.0,1874.0,0.0,18.0
2023-11-11 19:00:00,3014.0,1533.0,0.0,13.0
2023-11-11 20:00:00,3013.0,1536.0,0.0,10.0
2023-11-11 21:00:00,3015.0,1203.0,0.0,6.0
2023-11-11 22:00:00,3016.0,983.0,0.0,11.0
2023-11-11 23:00:00,3018.0,690.0,0.0,8.0
2023-11-12 00:00:00,3018.0,672.0,0.0,12.0
2023-11-12 01:00:00,3019.0,657.0,0.0,19.0
2023-11-12 02:00:00,3020.0,627.0,0.0,25.0
2023-11-12 03:00:00,3019.0,654.0,0.0,41.0
2023-11-12 04:00:00,3019.0,726.0,0.0,27.0
2023-11-12 05:00:00,3017.0,739.0,0.0,22.0
2023-11-12 06:00:00,2810.0,769.0,0.0,34.0
2023-11-12 07:00:00,2668.0,791.0,2.0,38.0
2023-11-12 08:00:00,2734.0,891.0,8.0,38.0
2023-11-12 09:00:00,2751.0,828.0,34.0,47.0
2023-11-12 10:00:00,2802.0,771.0,52.0,52.0
2023-11-12 11:00:00,2858.0,814.0,116.0,51.0
2023-11-12 12:00:00,2916.0,849.0,234.0,53.0
2023-11-12 13:00:00,2958.0,1187.0,174.0,52.0
2023-11-12 14:00:00,2989.0,1495.0,121.0,53.0
2023-11-12 15:00:00,3014.0,1848.0,13.0,52.0
2023-11-12 16:00:00,3010.0,2460.0,0.0,52.0
2023-11-12 17:00:00,3007.0,2609.0,0.0,52.0
2023-11-12 18:00:00,3008.0,1921.0,0.0,50.0
2023-11-12 19:00:00,3006.0,1602.0,0.0,43.0
2023-11-12 20:00:00,3003.0,1284.0,0.0,37.0
2023-11-12 21:00:00,3004.0,1317.0,0.0,49.0
2023-11-12 22:00:00,3004.0,1116.0,0.0,50.0
2023-11-12 23:00:00,3003.0,754.0,0.0,51.0
2023-11-13 00:00:00,3002.0,705.0,0.0,53.0
2023-11-13 01:00:00,3001.0,697.0,0.0,49.0
2023-11-13 02:00:00,2999.0,691.0,0.0,48.0
2023-11-13 03:00:00,3000.0,698.0,0.0,46.0
2023-11-13 04:00:00,3000.0,1020.0,0.0,50.0
2023-11-13 05:00:00,2999.0,1933.0,0.0,50.0
2023-11-13 06:00:00,2999.0,2918.0,0.0,50.0
2023-11-13 07:00:00,2996.0,2982.0,12.0,49.0
2023-11-13 08:00:00,2997.0,2270.0,30.0,49.0
2023-11-13 09:00:00,2994.0,1979.0,93.0,48.0
2023-11-13 10:00:00,2995.0,1625.0,197.0,47.0
2023-11-13 11:00:00,2993.0,1477.0,269.0,51.0
2023-11-13 12:00:00,2993.0,1577.0,243.0,48.0
2023-11-13 13:00:00,2992.0,1708.0,248.0,51.0
2023-11-13 14:00:00,2991.0,1887.0,127.0,51.0
2023-11-13 15:00:00,2989.0,1961.0,17.0,51.0
2023-11-13 16:00:00,2989.0,1823.0,0.0,52.0
2023-11-13 17:00:00,2992.0,2014.0,0.0,51.0
2023-11-13 18:00:00,2990.0,1739.0,0.0,49.0
2023-11-13 19:00:00,2989.0,1343.0,0.0,49.0
2023-11-13 20:00:00,2987.0,1318.0,0.0,50.0
2023-11-13 21:00:00,2986.0,1276.0,0.0,51.0
2023-11-13 22:00:00,2986.0,1367.0,0.0,50.0
2023-11-13 23:00:00,2985.0,1069.0,0.0,50.0
2023-11-14 00:00:00,2987.0,916.0,0.0,48.0
2023-11-14 01:00:00,2988.0,847.0,0.0,49.0
2023-11-14 02:00:00,2987.0,939.0,0.0,49.0
2023-11-14 03:00:00,2994.0,870.0,0.0,38.0
2023-11-14 04:00:00,2998.0,989.0,0.0,35.0
2023-11-14 05:00:00,3003.0,1146.0,0.0,48.0
2023-11-14 06:00:00,3003.0,1390.0,0.0,50.0
2023-11-14 07:00:00,3004.0,1468.0,16.0,52.0
2023-11-14 08:00:00,3008.0,1461.0,61.0,45.0
2023-11-14 09:00:00,3007.0,1759.0,79.0,36.0
2023-11-14 10:00:00,3004.0,1725.0,94.0,34.0
2023-11-14 11:00:00,3005.0,1677.0,197.0,31.0
2023-11-14 12:00:00,3006.0,1761.0,65.0,39.0
2023-11-14 13:00:00,3006.0,1826.0,97.0,26.0
2023-11-14 14:00:00,3008.0,2004.0,37.0,40.0
2023-11-14 15:00:00,3007.0,2072.0,6.0,47.0
2023-11-14 16:00:00,3005.0,2572.0,0.0,55.0
2023-11-14 17:00:00,3004.0,2492.0,0.0,61.0
2023-11-14 18:00:00,3002.0,2351.0,0.0,48.0
2023-11-14 19:00:00,2998.0,1885.0,0.0,45.0
2023-11-14 20:00:00,2997.0,1417.0,0.0,48.0
2023-11-14 21:00:00,2997.0,1324.0,0.0,56.0
2023-11-14 22:00:00,3002.0,1268.0,0.0,50.0
2023-11-14 23:00:00,3003.0,1295.0,0.0,44.0
2023-11-15 00:00:00,3004.0,1286.0,0.0,50.0
2023-11-15 01:00:00,3005.0,1135.0,0.0,55.0
2023-11-15 02:00:00,3006.0,1146.0,0.0,57.0
2023-11-15 03:00:00,3005.0,1215.0,0.0,55.0
2023-11-15 04:00:00,3007.0,1271.0,0.0,52.0
2023-11-15 05:00:00,3002.0,1442.0,0.0,53.0
2023-11-15 06:00:00,3004.0,2278.0,0.0,45.0
2023-11-15 07:00:00,3005.0,2659.0,123.0,30.0
2023-11-15 08:00:00,3005.0,2258.0,233.0,33.0
2023-11-15 09:00:00,3003.0,1934.0,602.0,32.0
2023-11-15 10:00:00,3005.0,1680.0,410.0,35.0
2023-11-15 11:00:00,3004.0,1340.0,1270.0,32.0
2023-11-15 12:00:00,3003.0,1346.0,1328.0,26.0
2023-11-15 13:00:00,2999.0,1509.0,807.0,27.0
2023-11-15 14:00:00,3001.0,2007.0,266.0,17.0
2023-11-15 15:00:00,3004.0,2373.0,96.0,15.0
2023-11-15 16:00:00,3006.0,2720.0,0.0,30.0
2023-11-15 17:00:00,3008.0,2696.0,0.0,39.0
2023-11-15 18:00:00,3008.0,2429.0,0.0,40.0
2023-11-15 19:00:00,3009.0,2019.0,0.0,44.0
2023-11-15 20:00:00,3009.0,1520.0,0.0,31.0
2023-11-15 21:00:00,3014.0,1416.0,0.0,18.0
